ID,检测事件,记录时间,地点位置,是否异常,前/后摄
60,未佩戴安全帽,2026-08-12 21:23:40,cam01,是,前摄
61,未佩戴安全帽,2026-08-12 21:23:50,cam01,是,前摄
62,未佩戴安全帽,2026-08-12 21:24:00,cam01,是,前摄
63,未佩戴安全帽,2026-08-12 21:24:10,cam01,是,前摄
64,未佩戴安全帽,2026-08-12 21:24:20,cam01,是,前摄
65,未佩戴安全帽,2026-08-12 21:24:30,cam01,是,前摄
66,未佩戴安全帽,2026-08-12 21:24:40,cam01,是,前摄
67,未佩戴安全帽,2026-08-12 21:24:50,cam01,是,前摄
68,未佩戴安全帽,2026-08-12 21:25:00,cam01,是,前摄
69,未佩戴安全帽,2026-08-12 21:25:10,cam01,是,前摄
70,未佩戴安全帽,2026-08-12 21:25:20,cam01,是,前摄
71,未佩戴安全帽,2026-08-12 21:25:30,cam01,是,前摄
72,未佩戴安全帽,2026-08-13 08:35:58,前摄像头,是,前摄
72,未佩戴安全帽,2026-08-13 08:35:58,cam01,是,前摄
73,未佩戴安全帽,2026-08-13 08:36:08,前摄像头,是,前摄
73,未佩戴安全帽,2026-08-13 08:36:08,cam01,是,前摄
74,未佩戴安全帽,2026-08-13 08:36:18,前摄像头,是,前摄
74,未佩戴安全帽,2026-08-13 08:36:18,cam01,是,前摄
75,未佩戴安全帽,2026-08-13 08:36:28,cam01,是,前摄
75,未佩戴安全帽,2026-08-13 08:36:34,前摄像头,是,前摄
76,未佩戴安全帽,2026-08-13 08:36:38,cam01,是,前摄
76,未佩戴安全帽,2026-08-13 08:36:44,前摄像头,是,前摄
77,未佩戴安全帽,2026-08-13 08:36:48,cam01,是,前摄
77,未佩戴安全帽,2026-08-13 08:36:54,前摄像头,是,前摄
78,未佩戴安全帽,2026-08-13 08:36:58,cam01,是,前摄
79,未佩戴安全帽,2026-08-13 08:38:34,前摄像头,是,前摄
80,未佩戴安全帽,2026-08-13 08:38:44,前摄像头,是,前摄
81,未佩戴安全帽,2026-08-13 08:38:54,前摄像头,是,前摄
82,未佩戴安全帽,2026-08-13 08:39:21,前摄像头,是,前摄
83,未佩戴安全帽,2026-08-13 08:39:31,前摄像头,是,前摄
84,未佩戴安全帽,2026-08-13 08:39:41,前摄像头,是,前摄
85,未佩戴安全帽,2026-08-13 08:39:51,前摄像头,是,前摄
86,未佩戴安全帽,2026-08-13 08:40:01,前摄像头,是,前摄
87,未佩戴安全帽,2026-08-13 08:40:11,前摄像头,是,前摄
87,未佩戴安全帽,2026-08-13 08:40:14,cam01,是,前摄
88,未佩戴安全帽,2026-08-13 08:40:21,前摄像头,是,前摄
88,未佩戴安全帽,2026-08-13 08:40:24,cam01,是,前摄
89,未佩戴安全帽,2026-08-13 08:40:31,前摄像头,是,前摄
89,未佩戴安全帽,2026-08-13 08:40:34,cam01,是,前摄
90,未佩戴安全帽,2026-08-13 08:40:41,前摄像头,是,前摄
90,未佩戴安全帽,2026-08-13 08:40:44,cam01,是,前摄
91,未佩戴安全帽,2026-08-13 08:40:51,前摄像头,是,前摄
91,未佩戴安全帽,2026-08-13 08:40:54,cam01,是,前摄
92,未佩戴安全帽,2026-08-13 08:41:01,前摄像头,是,前摄
92,未佩戴安全帽,2026-08-13 08:41:04,cam01,是,前摄
93,未佩戴安全帽,2026-08-13 08:41:11,前摄像头,是,前摄
93,未佩戴安全帽,2026-08-13 08:41:14,cam01,是,前摄
94,未佩戴安全帽,2026-08-13 10:28:38,前摄像头,是,前摄
94,未佩戴安全帽,2026-08-13 10:28:41,后摄像头,是,后摄
95,未佩戴安全帽,2026-08-13 10:28:48,前摄像头,是,前摄
95,未佩戴安全帽,2026-08-13 10:28:51,后摄像头,是,后摄
96,未佩戴安全帽,2026-08-13 10:28:58,前摄像头,是,前摄
96,未佩戴安全帽,2026-08-13 10:29:05,后摄像头,是,后摄
97,未佩戴安全帽,2026-08-13 10:29:08,前摄像头,是,前摄
97,未佩戴安全帽,2026-08-13 10:29:16,后摄像头,是,后摄
98,未佩戴安全帽,2026-08-13 10:29:18,前摄像头,是,前摄
98,未佩戴安全帽,2026-08-13 10:29:26,后摄像头,是,后摄
99,未佩戴安全帽,2026-08-13 10:29:28,前摄像头,是,前摄
99,未佩戴安全帽,2026-08-13 10:29:36,后摄像头,是,后摄
100,未佩戴安全帽,2026-08-13 10:29:38,前摄像头,是,前摄
100,未佩戴安全帽,2026-08-13 10:29:46,后摄像头,是,后摄
101,未佩戴安全帽,2026-08-13 10:29:48,前摄像头,是,前摄
101,未佩戴安全帽,2026-08-13 10:29:56,后摄像头,是,后摄
102,未佩戴安全帽,2026-08-13 10:29:58,前摄像头,是,前摄
103,未佩戴安全帽,2026-08-13 10:30:08,前摄像头,是,前摄
103,未佩戴安全帽,2026-08-13 10:30:11,后摄像头,是,后摄
104,未佩戴安全帽,2026-08-13 10:30:18,前摄像头,是,前摄
104,未佩戴安全帽,2026-08-13 10:30:21,后摄像头,是,后摄
105,未佩戴安全帽,2026-08-13 10:30:28,前摄像头,是,前摄
105,未佩戴安全帽,2026-08-13 10:30:31,后摄像头,是,后摄
106,未佩戴安全帽,2026-08-13 10:30:38,前摄像头,是,前摄
106,未佩戴安全帽,2026-08-13 10:30:41,后摄像头,是,后摄
107,未佩戴安全帽,2026-08-13 10:30:48,前摄像头,是,前摄
107,未佩戴安全帽,2026-08-13 10:30:51,后摄像头,是,后摄
108,未佩戴安全帽,2026-08-13 10:30:58,前摄像头,是,前摄
108,未佩戴安全帽,2026-08-13 10:31:01,后摄像头,是,后摄
109,未佩戴安全帽,2026-08-13 10:31:08,前摄像头,是,前摄
109,未佩戴安全帽,2026-08-13 10:31:11,后摄像头,是,后摄
110,未佩戴安全帽,2026-08-13 10:31:18,前摄像头,是,前摄
110,未佩戴安全帽,2026-08-13 10:31:21,后摄像头,是,后摄
111,未佩戴安全帽,2026-08-13 10:31:28,前摄像头,是,前摄
111,未佩戴安全帽,2026-08-13 10:31:31,后摄像头,是,后摄
112,未佩戴安全帽,2026-08-13 10:31:38,前摄像头,是,前摄
112,未佩戴安全帽,2026-08-13 10:31:41,后摄像头,是,后摄
113,未佩戴安全帽,2026-08-13 10:31:48,前摄像头,是,前摄
113,未佩戴安全帽,2026-08-13 10:31:51,后摄像头,是,后摄
114,未佩戴安全帽,2026-08-13 10:31:58,前摄像头,是,前摄
114,未佩戴安全帽,2026-08-13 10:32:01,后摄像头,是,后摄
115,未佩戴安全帽,2026-08-13 10:32:08,前摄像头,是,前摄
115,未佩戴安全帽,2026-08-13 10:32:11,后摄像头,是,后摄
116,未佩戴安全帽,2026-08-13 10:32:18,前摄像头,是,前摄
116,未佩戴安全帽,2026-08-13 10:32:21,后摄像头,是,后摄
117,未佩戴安全帽,2026-08-13 10:32:28,前摄像头,是,前摄
117,未佩戴安全帽,2026-08-13 10:32:31,后摄像头,是,后摄
118,未佩戴安全帽,2026-08-13 10:32:38,前摄像头,是,前摄
118,未佩戴安全帽,2026-08-13 10:32:41,后摄像头,是,后摄
119,未佩戴安全帽,2026-08-13 10:32:48,前摄像头,是,前摄
119,未佩戴安全帽,2026-08-13 10:32:51,后摄像头,是,后摄
120,未佩戴安全帽,2026-08-13 10:32:58,前摄像头,是,前摄
120,未佩戴安全帽,2026-08-13 10:33:01,后摄像头,是,后摄
121,"person,helmet",2026-08-13 10:33:05,前摄像头,否,前摄
122,未佩戴安全帽,2026-08-13 10:33:08,前摄像头,是,前摄
121,未佩戴安全帽,2026-08-13 10:33:11,后摄像头,是,后摄
123,未佩戴安全帽,2026-08-13 10:33:18,前摄像头,是,前摄
122,未佩戴安全帽,2026-08-13 10:33:21,后摄像头,是,后摄
124,未佩戴安全帽,2026-08-13 10:33:28,前摄像头,是,前摄
123,未佩戴安全帽,2026-08-13 10:33:31,后摄像头,是,后摄
125,未佩戴安全帽,2026-08-13 10:33:38,前摄像头,是,前摄
124,未佩戴安全帽,2026-08-13 10:33:41,后摄像头,是,后摄
126,未佩戴安全帽,2026-08-13 10:33:48,前摄像头,是,前摄
125,未佩戴安全帽,2026-08-13 10:33:51,后摄像头,是,后摄
127,未佩戴安全帽,2026-08-13 10:33:58,前摄像头,是,前摄
126,未佩戴安全帽,2026-08-13 10:34:01,后摄像头,是,后摄
128,未佩戴安全帽,2026-08-13 10:34:08,前摄像头,是,前摄
127,未佩戴安全帽,2026-08-13 10:34:11,后摄像头,是,后摄
129,未佩戴安全帽,2026-08-13 10:34:18,前摄像头,是,前摄
128,未佩戴安全帽,2026-08-13 10:34:21,后摄像头,是,后摄
130,未佩戴安全帽,2026-08-13 10:34:28,前摄像头,是,前摄
131,"person,helmet",2026-08-13 10:34:31,前摄像头,否,前摄
129,未佩戴安全帽,2026-08-13 10:34:31,后摄像头,是,后摄
132,"person,helmet",2026-08-13 10:34:32,前摄像头,否,前摄
133,未佩戴安全帽,2026-08-13 10:34:38,前摄像头,是,前摄
130,未佩戴安全帽,2026-08-13 10:34:41,后摄像头,是,后摄
131,未佩戴安全帽,2026-08-13 10:34:51,后摄像头,是,后摄
134,未佩戴安全帽,2026-08-13 10:34:54,前摄像头,是,前摄
132,未佩戴安全帽,2026-08-13 10:35:01,后摄像头,是,后摄
135,未佩戴安全帽,2026-08-13 10:35:04,前摄像头,是,前摄
133,未佩戴安全帽,2026-08-13 10:35:11,后摄像头,是,后摄
136,未佩戴安全帽,2026-08-13 10:35:14,前摄像头,是,前摄
134,未佩戴安全帽,2026-08-13 10:35:21,后摄像头,是,后摄
137,未佩戴安全帽,2026-08-13 10:35:24,前摄像头,是,前摄
135,未佩戴安全帽,2026-08-13 10:35:31,后摄像头,是,后摄
138,未佩戴安全帽,2026-08-13 10:35:34,前摄像头,是,前摄
136,未佩戴安全帽,2026-08-13 10:35:41,后摄像头,是,后摄
139,未佩戴安全帽,2026-08-13 10:35:44,前摄像头,是,前摄
137,未佩戴安全帽,2026-08-13 10:35:51,后摄像头,是,后摄
140,未佩戴安全帽,2026-08-13 10:35:54,前摄像头,是,前摄
138,未佩戴安全帽,2026-08-13 10:36:01,后摄像头,是,后摄
141,未佩戴安全帽,2026-08-13 10:36:04,前摄像头,是,前摄
139,未佩戴安全帽,2026-08-13 10:36:11,后摄像头,是,后摄
142,未佩戴安全帽,2026-08-13 10:36:14,前摄像头,是,前摄
140,未佩戴安全帽,2026-08-13 10:36:21,后摄像头,是,后摄
143,未佩戴安全帽,2026-08-13 10:36:24,前摄像头,是,前摄
141,未佩戴安全帽,2026-08-13 10:36:31,后摄像头,是,后摄
144,未佩戴安全帽,2026-08-13 10:36:34,前摄像头,是,前摄
142,"person,helmet",2026-08-13 10:36:40,后摄像头,否,后摄
143,未佩戴安全帽,2026-08-13 10:36:41,后摄像头,是,后摄
144,"person,helmet",2026-08-13 10:36:44,后摄像头,否,后摄
145,未佩戴安全帽,2026-08-13 10:36:44,前摄像头,是,前摄
145,未佩戴安全帽,2026-08-13 10:36:51,后摄像头,是,后摄
146,"person,helmet",2026-08-13 10:36:52,后摄像头,否,后摄
147,"person,helmet",2026-08-13 10:36:54,后摄像头,否,后摄
146,未佩戴安全帽,2026-08-13 10:36:54,前摄像头,是,前摄
148,"person,lamp,helmet",2026-08-13 10:36:55,后摄像头,否,后摄
147,未佩戴安全帽,2026-08-13 10:37:04,前摄像头,是,前摄
148,未佩戴安全帽,2026-08-13 10:37:14,前摄像头,是,前摄
149,未佩戴安全帽,2026-08-13 10:37:15,后摄像头,是,后摄
150,"person,helmet",2026-08-13 10:37:15,后摄像头,否,后摄
149,"helmet,person,chair",2026-08-13 10:37:19,前摄像头,否,前摄
150,未佩戴安全帽,2026-08-13 10:37:24,前摄像头,是,前摄
151,未佩戴安全帽,2026-08-13 10:37:25,后摄像头,是,后摄
151,未佩戴安全帽,2026-08-13 10:37:34,前摄像头,是,前摄
152,未佩戴安全帽,2026-08-13 10:37:35,后摄像头,是,后摄
152,未佩戴安全帽,2026-08-13 10:37:44,前摄像头,是,前摄
153,未佩戴安全帽,2026-08-13 10:37:45,后摄像头,是,后摄
154,"person,helmet",2026-08-13 10:37:52,后摄像头,否,后摄
153,未佩戴安全帽,2026-08-13 10:37:54,前摄像头,是,前摄
155,未佩戴安全帽,2026-08-13 10:37:55,后摄像头,是,后摄
154,未佩戴安全帽,2026-08-13 10:38:04,前摄像头,是,前摄
156,未佩戴安全帽,2026-08-13 10:38:05,后摄像头,是,后摄
155,未佩戴安全帽,2026-08-13 10:38:14,前摄像头,是,前摄
157,未佩戴安全帽,2026-08-13 10:38:15,后摄像头,是,后摄
156,未佩戴安全帽,2026-08-13 10:38:24,前摄像头,是,前摄
158,未佩戴安全帽,2026-08-13 10:38:25,后摄像头,是,后摄
159,"person,potted plant,helmet,lamp",2026-08-13 10:38:27,后摄像头,否,后摄
157,未佩戴安全帽,2026-08-13 10:38:34,前摄像头,是,前摄
160,未佩戴安全帽,2026-08-13 10:38:35,后摄像头,是,后摄
158,未佩戴安全帽,2026-08-13 10:38:44,前摄像头,是,前摄
161,未佩戴安全帽,2026-08-13 10:38:45,后摄像头,是,后摄
159,未佩戴安全帽,2026-08-13 10:38:54,前摄像头,是,前摄
162,未佩戴安全帽,2026-08-13 10:38:55,后摄像头,是,后摄
160,未佩戴安全帽,2026-08-13 10:39:04,前摄像头,是,前摄
163,未佩戴安全帽,2026-08-13 10:39:05,后摄像头,是,后摄
161,未佩戴安全帽,2026-08-13 10:39:14,前摄像头,是,前摄
164,未佩戴安全帽,2026-08-13 10:39:15,后摄像头,是,后摄
162,未佩戴安全帽,2026-08-13 10:39:24,前摄像头,是,前摄
165,未佩戴安全帽,2026-08-13 10:39:25,后摄像头,是,后摄
163,未佩戴安全帽,2026-08-13 10:39:34,前摄像头,是,前摄
166,未佩戴安全帽,2026-08-13 10:39:35,后摄像头,是,后摄
164,未佩戴安全帽,2026-08-13 10:39:44,前摄像头,是,前摄
167,未佩戴安全帽,2026-08-13 10:39:45,后摄像头,是,后摄
165,未佩戴安全帽,2026-08-13 10:39:54,前摄像头,是,前摄
168,未佩戴安全帽,2026-08-13 10:39:55,后摄像头,是,后摄
166,未佩戴安全帽,2026-08-13 10:40:04,前摄像头,是,前摄
169,未佩戴安全帽,2026-08-13 10:40:05,后摄像头,是,后摄
167,未佩戴安全帽,2026-08-13 10:40:14,前摄像头,是,前摄
170,未佩戴安全帽,2026-08-13 11:53:48,后摄像头,是,后摄
171,未佩戴安全帽,2026-08-13 11:53:58,后摄像头,是,后摄
172,未佩戴安全帽,2026-08-13 12:18:14,后摄像头,是,后摄
173,未佩戴安全帽,2026-08-13 12:19:00,后摄像头,是,后摄
174,未佩戴安全帽,2026-08-13 12:19:10,后摄像头,是,后摄
175,未佩戴安全帽,2026-08-13 12:19:20,后摄像头,是,后摄
176,未佩戴安全帽,2026-08-13 12:19:30,后摄像头,是,后摄
177,未佩戴安全帽,2026-08-13 12:19:44,后摄像头,是,后摄
178,未佩戴安全帽,2026-08-13 12:19:54,后摄像头,是,后摄
179,未佩戴安全帽,2026-08-13 12:20:04,后摄像头,是,后摄
180,未佩戴安全帽,2026-08-13 12:20:14,后摄像头,是,后摄
181,未佩戴安全帽,2026-08-13 12:20:24,后摄像头,是,后摄
182,未佩戴安全帽,2026-08-13 12:20:34,后摄像头,是,后摄
183,未佩戴安全帽,2026-08-13 12:23:57,前摄像头,是,前摄
184,未佩戴安全帽,2026-08-13 12:24:02,前摄像头,是,前摄
185,"chair,tv,cup",2026-08-13 12:24:05,前摄像头,否,前摄
186,未佩戴安全帽,2026-08-13 12:24:07,前摄像头,是,前摄
187,"chair,tv,cup",2026-08-13 12:24:11,前摄像头,否,前摄
188,未佩戴安全帽,2026-08-13 12:24:12,前摄像头,是,前摄
189,"chair,tv",2026-08-13 12:24:15,前摄像头,否,前摄
190,"chair,tv",2026-08-13 12:24:17,前摄像头,否,前摄
191,未佩戴安全帽,2026-08-13 12:24:17,前摄像头,是,前摄
192,"chair,tv",2026-08-13 12:24:19,前摄像头,否,前摄
193,"chair,tv",2026-08-13 12:24:21,前摄像头,否,前摄
194,未佩戴安全帽,2026-08-13 12:24:22,前摄像头,是,前摄
195,"chair,tv",2026-08-13 12:24:23,前摄像头,否,前摄
196,"chair,tv",2026-08-13 12:24:25,前摄像头,否,前摄
197,未佩戴安全帽,2026-08-13 12:24:27,前摄像头,是,前摄
198,未佩戴安全帽,2026-08-13 12:24:32,前摄像头,是,前摄
199,未佩戴安全帽,2026-08-13 12:24:37,前摄像头,是,前摄
200,未佩戴安全帽,2026-08-13 12:24:42,前摄像头,是,前摄
201,未佩戴安全帽,2026-08-13 12:24:47,前摄像头,是,前摄
202,"chair,tv,handbag",2026-08-13 12:24:47,前摄像头,否,前摄
203,"chair,tv",2026-08-13 12:24:50,前摄像头,否,前摄
204,"chair,tv",2026-08-13 12:24:52,前摄像头,否,前摄
205,未佩戴安全帽,2026-08-13 12:24:53,前摄像头,是,前摄
206,"chair,tv",2026-08-13 12:24:54,前摄像头,否,前摄
207,"chair,tv",2026-08-13 12:24:56,前摄像头,否,前摄
208,未佩戴安全帽,2026-08-13 12:24:58,前摄像头,是,前摄
209,"chair,tv",2026-08-13 12:25:00,前摄像头,否,前摄
210,"chair,tv",2026-08-13 12:25:02,前摄像头,否,前摄
211,未佩戴安全帽,2026-08-13 12:25:03,前摄像头,是,前摄
212,"chair,tv",2026-08-13 12:25:04,前摄像头,否,前摄
213,未佩戴安全帽,2026-08-13 12:25:37,前摄像头,是,前摄
214,"chair,tv",2026-08-13 12:25:37,前摄像头,否,前摄
215,"chair,tv",2026-08-13 12:25:39,前摄像头,否,前摄
216,"chair,tv",2026-08-13 12:25:41,前摄像头,否,前摄
217,未佩戴安全帽,2026-08-13 12:25:42,前摄像头,是,前摄
218,"chair,tv",2026-08-13 12:25:43,前摄像头,否,前摄
219,"chair,tv,cup",2026-08-13 12:25:45,前摄像头,否,前摄
220,"chair,tv",2026-08-13 12:25:47,前摄像头,否,前摄
221,未佩戴安全帽,2026-08-13 12:25:47,前摄像头,是,前摄
222,"chair,tv",2026-08-13 12:25:49,前摄像头,否,前摄
223,未佩戴安全帽,2026-08-13 12:25:52,前摄像头,是,前摄
224,"chair,tv",2026-08-13 12:25:54,前摄像头,否,前摄
225,"chair,tv",2026-08-13 12:25:56,前摄像头,否,前摄
226,未佩戴安全帽,2026-08-13 12:25:57,前摄像头,是,前摄
227,"chair,tv",2026-08-13 12:25:59,前摄像头,否,前摄
228,"chair,tv",2026-08-13 12:36:51,前摄像头,否,前摄
229,未佩戴安全帽,2026-08-13 12:36:51,前摄像头,是,前摄
230,"chair,tv",2026-08-13 12:36:55,前摄像头,否,前摄
231,未佩戴安全帽,2026-08-13 12:36:56,前摄像头,是,前摄
232,"chair,tv",2026-08-13 12:36:57,前摄像头,否,前摄
233,未佩戴安全帽,2026-08-13 12:37:01,前摄像头,是,前摄
234,"chair,tv",2026-08-13 12:37:02,前摄像头,否,前摄
235,"chair,tv,handbag",2026-08-13 12:37:05,前摄像头,否,前摄
236,未佩戴安全帽,2026-08-13 12:37:06,前摄像头,是,前摄
237,"chair,tv,cup",2026-08-13 12:37:08,前摄像头,否,前摄
238,未佩戴安全帽,2026-08-13 12:37:11,前摄像头,是,前摄
239,未佩戴安全帽,2026-08-13 12:37:16,前摄像头,是,前摄
240,未佩戴安全帽,2026-08-13 12:37:21,前摄像头,是,前摄
241,未佩戴安全帽,2026-08-13 12:37:42,后摄像头,是,后摄
242,未佩戴安全帽,2026-08-13 12:37:52,后摄像头,是,后摄
243,未佩戴安全帽,2026-08-13 12:38:02,后摄像头,是,后摄
244,未佩戴安全帽,2026-08-13 12:38:12,后摄像头,是,后摄
245,未佩戴安全帽,2026-08-13 12:38:22,后摄像头,是,后摄
246,未佩戴安全帽,2026-08-13 12:38:32,后摄像头,是,后摄
247,"chair,tv",2026-08-13 12:46:45,前摄像头,否,前摄
248,未佩戴安全帽,2026-08-13 12:46:45,前摄像头,是,前摄
249,"chair,tv",2026-08-13 12:46:47,前摄像头,否,前摄
250,"chair,tv,cup",2026-08-13 12:46:49,前摄像头,否,前摄
251,"chair,tv",2026-08-13 12:46:51,前摄像头,否,前摄
252,"chair,tv,cup",2026-08-13 12:46:53,前摄像头,否,前摄
253,未佩戴安全帽,2026-08-13 12:46:54,前摄像头,是,前摄
254,"chair,tv",2026-08-13 12:46:55,前摄像头,否,前摄
255,"chair,tv",2026-08-13 12:46:57,前摄像头,否,前摄
256,chair,2026-08-13 12:46:59,前摄像头,否,前摄
257,"chair,tv",2026-08-13 12:47:01,前摄像头,否,前摄
258,"chair,tv",2026-08-13 12:47:03,前摄像头,否,前摄
259,"chair,tv",2026-08-13 12:47:05,前摄像头,否,前摄
260,未佩戴安全帽,2026-08-13 12:47:06,前摄像头,是,前摄
261,"chair,tv",2026-08-13 12:47:07,前摄像头,否,前摄
262,"chair,tv,cup",2026-08-13 12:47:09,前摄像头,否,前摄
263,未佩戴安全帽,2026-08-13 12:47:11,前摄像头,是,前摄
264,"chair,tv",2026-08-13 12:47:11,前摄像头,否,前摄
265,"chair,tv,cup",2026-08-13 12:47:13,前摄像头,否,前摄
266,"chair,tv,handbag",2026-08-13 12:47:15,前摄像头,否,前摄
267,未佩戴安全帽,2026-08-13 12:47:16,前摄像头,是,前摄
268,"chair,tv",2026-08-13 12:47:17,前摄像头,否,前摄
269,"chair,tv",2026-08-13 12:47:19,前摄像头,否,前摄
270,未佩戴安全帽,2026-08-13 12:59:01,前摄像头,是,前摄
271,"chair,tv",2026-08-13 12:59:04,前摄像头,否,前摄
272,未佩戴安全帽,2026-08-13 12:59:06,前摄像头,是,前摄
273,"chair,tv",2026-08-13 12:59:06,前摄像头,否,前摄
270,未佩戴安全帽,2026-08-13 12:59:08,后摄像头,是,后摄
274,未佩戴安全帽,2026-08-13 12:59:11,前摄像头,是,前摄
275,"chair,tv",2026-08-13 12:59:15,前摄像头,否,前摄
276,未佩戴安全帽,2026-08-13 12:59:16,前摄像头,是,前摄
271,未佩戴安全帽,2026-08-13 12:59:18,后摄像头,是,后摄
277,"chair,tv,cup",2026-08-13 12:59:19,前摄像头,否,前摄
278,未佩戴安全帽,2026-08-13 12:59:21,前摄像头,是,前摄
279,"chair,tv",2026-08-13 12:59:23,前摄像头,否,前摄
280,未佩戴安全帽,2026-08-13 12:59:26,前摄像头,是,前摄
272,未佩戴安全帽,2026-08-13 12:59:28,后摄像头,是,后摄
281,未佩戴安全帽,2026-08-13 12:59:31,前摄像头,是,前摄
282,"chair,tv",2026-08-13 12:59:33,前摄像头,否,前摄
283,未佩戴安全帽,2026-08-13 12:59:36,前摄像头,是,前摄
284,"chair,tv",2026-08-13 12:59:36,前摄像头,否,前摄
273,未佩戴安全帽,2026-08-13 12:59:38,后摄像头,是,后摄
